8544c2b4d70011e595a1b827ebddf51e,1455883294048.0,cluster,0.03518453639669077,815.1409285714286,0.006233367919921875,0.00796875,0.8056640625,68471838,4.3163746492711714e-05,5.5131004529738195e-05,0.7829341951646831
862d943ad70011e595a1b827ebddf51e,1455883294049.0,master,0.034771081554804524,815.1401428571429,0.006084451675415039,0.0078076171875,0.80712890625,68471772,4.2656568762432204e-05,5.452802853276073e-05,0.782280396778131
8675e06ed70011e595a1b827ebddf51e,1455883294051.0,minion,0.03383671236685344,815.13925,0.006095888614654541,0.0078076171875,0.80419921875,68471698,4.1510346075046e-05,5.3160465636952836e-05,0.7808873684846334
86935414d70011e595a1b827ebddf51e,1455883296242.0,cluster,0.03527858764503683,817.3290357142857,0.006233367919921875,0.00796875,0.8056640625,68655639,4.316326241145456e-05,5.513039746109748e-05,0.7829340168145297
86a2e2b2d70011e595a1b827ebddf51e,1455883296243.0,master,0.034864091951761926,817.32925,0.006084451675415039,0.0078076171875,0.80712890625,68655657,4.265611679963971e-05,5.4527471848341284e-05,0.7822800903718684
86b244e6d70011e595a1b827ebddf51e,1455883296243.0,minion,0.033927310401116094,817.3279880952381,0.006095888614654541,0.0078076171875,0.80419921875,68655551,4.151003134027359e-05,5.3160052851757936e-05,0.7808873946141865
86cf401ed70011e595a1b827ebddf51e,1455883296634.0,cluster,0.035295713891386984,817.7220119047619,0.006233367919921875,0.00796875,0.8056640625,68688649,4.316346310547623e-05,5.513065925826679e-05,0.7829339352781245
86e7e16ed70011e595a1b827ebddf51e,1455883296635.0,master,0.034880895481620516,817.7210595238096,0.006084451675415039,0.0078076171875,0.80712890625,68688569,4.2656227420549745e-05,5.45276192279124e-05,0.7822800037107634
86f5326ad70011e595a1b827ebddf51e,1455883296636.0,minion,0.03394400397752012,817.7199047619048,0.006095888614654541,0.0078076171875,0.80419921875,68688472,4.1510551204453785e-05,5.3160722640529114e-05,0.7808873008133055
87120958d70011e595a1b827ebddf51e,1455883297069.0,cluster,0.03531545090956347,818.1550595238095,0.006233367919921875,0.00796875,0.8056640625,68725025,4.31647405934495e-05,5.513228167648447e-05,0.782934059755935
8722bea6d70011e595a1b827ebddf51e,1455883297072.0,master,0.03490040030964783,818.1554285714286,0.006084451675415039,0.0078076171875,0.80712890625,68725056,4.265742069399577e-05,5.452913023885895e-05,0.7822802155744606
872fc966d70011e595a1b827ebddf51e,1455883297074.0,minion,0.03396370733525072,818.1554404761905,0.006095888614654541,0.0078076171875,0.80419921875,68725057,4.1512536194201485e-05,5.316326571830817e-05,0.7808872768673185
874d6002d70011e595a1b827ebddf51e,1455883297461.0,cluster,0.03533248333198683,818.545988095238,0.006233367919921875,0.00796875,0.8056640625,68757863,4.316493373109769e-05,5.513251234217023e-05,0.7829342829778201
875aa8e8d70011e595a1b827ebddf51e,1455883297462.0,master,0.034917215897696356,818.5462023809524,0.006084451675415039,0.0078076171875,0.80712890625,68757881,4.265759928533129e-05,5.452934503314427e-05,0.7822803992546824
87680d30d70011e595a1b827ebddf51e,1455883297463.0,minion,0.0339802336365836,818.5449404761905,0.006095888614654541,0.0078076171875,0.80419921875,68757775,4.1512972539804e-05,5.316380796912604e-05,0.7808874938867709
8787bf90d70011e595a1b827ebddf51e,1455883297843.0,cluster,0.03534921940275601,818.9287142857142,0.006233367919921875,0.00796875,0.8056640625,68790012,4.316519714855559e-05,5.513286378447099e-05,0.7829340691311725
87976cd8d70011e595a1b827ebddf51e,1455883297844.0,master,0.034933660360489574,818.9277738095238,0.006084451675415039,0.0078076171875,0.80712890625,68789933,4.265780387198697e-05,5.452962127671537e-05,0.7822802005776185
87a44af2d70011e595a1b827ebddf51e,1455883297845.0,minion,0.03399651176512241,818.926619047619,0.006095888614654541,0.0078076171875,0.80419921875,68789837,4.151350191139113e-05,5.316449788294581e-05,0.7808872921870984
87c224b4d70011e595a1b827ebddf51e,1455883298224.0,cluster,0.03536653713635036,819.3084285714285,0.006233367919921875,0.00796875,0.8056640625,68821908,4.316632894649521e-05,5.5134339197946604e-05,0.7829336676515106
87d00516d70011e595a1b827ebddf51e,1455883298226.0,master,0.034950693427920336,819.3074880952381,0.006084451675415039,0.0078076171875,0.80712890625,68821829,4.265882337921168e-05,5.4530946746380424e-05,0.7822798872061567
87dd4ed8d70011e595a1b827ebddf51e,1455883298228.0,minion,0.03401390132163252,819.3075119047619,0.006095888614654541,0.0078076171875,0.80419921875,68821831,4.151542714719595e-05,5.316700289885123e-05,0.7808867679334419
8804cb5cd70011e595a1b827ebddf51e,1455883298662.0,cluster,0.035385565225992885,819.7455476190477,0.006233367919921875,0.00796875,0.8056640625,68858626,4.316652323244734e-05,5.513459328780663e-05,0.7829335807630764
8813465ad70011e595a1b827ebddf51e,1455883298664.0,master,0.03496944383868149,819.7445833333334,0.006084451675415039,0.0078076171875,0.80712890625,68858545,4.265895078743306e-05,5.4531115726200904e-05,0.7822797998248165
88225dacd70011e595a1b827ebddf51e,1455883298665.0,minion,0.03403239814536912,819.7446428571428,0.006095888614654541,0.0078076171875,0.80419921875,68858550,4.151585306706293e-05,5.316755326680565e-05,0.7808866749356561
8849b8d4d70011e595a1b827ebddf51e,1455883299112.0,cluster,0.035405994169797214,820.1948809523809,0.006233367919921875,0.00796875,0.8056640625,68896370,4.316778242834805e-05,5.5136193019857214e-05,0.7829336972458486
892aa0c4d70011e595a1b827ebddf51e,1455883299114.0,master,0.03498962547234126,820.1940119047619,0.006084451675415039,0.0078076171875,0.80712890625,68896297,4.2660181572264556e-05,5.453267531245184e-05,0.7822799919011567
89379be4d70011e595a1b827ebddf51e,1455883299116.0,minion,0.034052605286581175,820.1941666666667,0.006095888614654541,0.0078076171875,0.80419921875,68896310,4.15177364952175e-05,5.3169968235712654e-05,0.7808866271596903
89548434d70011e595a1b827ebddf51e,1455883300863.0,cluster,0.03548187536639826,821.9426785714286,0.006233367919921875,0.00796875,0.8056640625,69043185,4.3168308802345285e-05,5.51368822558528e-05,0.7829334573934257
896d5e78d70011e595a1b827ebddf51e,1455883300864.0,master,0.035064439363564764,821.9417380952381,0.006084451675415039,0.0078076171875,0.80712890625,69043106,4.266049251230731e-05,5.4533091099027506e-05,0.782279726531515
8a552aaad70011e595a1b827ebddf51e,1455883300865.0,minion,0.03412625335361276,821.9406071428572,0.006095888614654541,0.0078076171875,0.80419921875,69043011,4.151912322745414e-05,5.3171761663039656e-05,0.7808862991900304
8a752648d70011e595a1b827ebddf51e,1455883302755.0,cluster,0.03556362179057938,823.8307976190476,0.006233367919921875,0.00796875,0.8056640625,69201787,4.3168599539325016e-05,5.513726270356284e-05,0.782933301024652
8a8245bcd70011e595a1b827ebddf51e,1455883302756.0,master,0.035145069546103476,823.8298214285714,0.006084451675415039,0.0078076171875,0.80712890625,69201705,4.266059401098126e-05,5.453323585583079e-05,0.782279509412241
8a98db2ed70011e595a1b827ebddf51e,1455883302757.0,minion,0.03420545479238033,823.8286071428571,0.006095888614654541,0.0078076171875,0.80419921875,69201603,4.1520110488769286e-05,5.317302631308356e-05,0.7808861944781399
8ab69786d70011e595a1b827ebddf51e,1455883303184.0,cluster,0.035582183611137526,824.2588214285714,0.006233367919921875,0.00796875,0.8056640625,69237741,4.3168702215971376e-05,5.5137367812046144e-05,0.7829336658805487
8acaaf3cd70011e595a1b827ebddf51e,1455883303185.0,master,0.03516343679027898,824.2577976190477,0.006084451675415039,0.0078076171875,0.80712890625,69237655,4.266072688890798e-05,5.4533384642720786e-05,0.782279812875859
8ad8c93cd70011e595a1b827ebddf51e,1455883303185.0,minion,0.03422357136419841,824.2565952380952,0.006095888614654541,0.0078076171875,0.80419921875,69237554,4.15205308176061e-05,5.317353911914353e-05,0.7808865383191627
8af77f30d70011e595a1b827ebddf51e,1455883303606.0,cluster,0.035600514778579985,824.6797261904762,0.006233367919921875,0.00796875,0.8056640625,69273097,4.316889775262565e-05,5.513760368414559e-05,0.7829338697927463
8b049cf6d70011e595a1b827ebddf51e,1455883303609.0,master,0.03518161572550024,824.6799880952381,0.006084451675415039,0.0078076171875,0.80712890625,69273119,4.26609305832183e-05,5.4533635048746324e-05,0.7822799558815542
