8787bf90d70011e595a1b827ebddf51e,1455883297843.0,cluster,0.03534921940275601,818.9287142857142,0.006233367919921875,0.00796875,0.8056640625,68790012,4.316519714855559e-05,5.513286378447099e-05,0.7829340691311725
87976cd8d70011e595a1b827ebddf51e,1455883297844.0,master,0.034933660360489574,818.9277738095238,0.006084451675415039,0.0078076171875,0.80712890625,68789933,4.265780387198697e-05,5.452962127671537e-05,0.7822802005776185
87a44af2d70011e595a1b827ebddf51e,1455883297845.0,minion,0.03399651176512241,818.926619047619,0.006095888614654541,0.0078076171875,0.80419921875,68789837,4.151350191139113e-05,5.316449788294581e-05,0.7808872921870984
87c224b4d70011e595a1b827ebddf51e,1455883298224.0,cluster,0.03536653713635036,819.3084285714285,0.006233367919921875,0.00796875,0.8056640625,68821908,4.316632894649521e-05,5.5134339197946604e-05,0.7829336676515106
87d00516d70011e595a1b827ebddf51e,1455883298226.0,master,0.034950693427920336,819.3074880952381,0.006084451675415039,0.0078076171875,0.80712890625,68821829,4.265882337921168e-05,5.4530946746380424e-05,0.7822798872061567
87dd4ed8d70011e595a1b827ebddf51e,1455883298228.0,minion,0.03401390132163252,819.3075119047619,0.006095888614654541,0.0078076171875,0.80419921875,68821831,4.151542714719595e-05,5.316700289885123e-05,0.7808867679334419
8804cb5cd70011e595a1b827ebddf51e,1455883298662.0,cluster,0.035385565225992885,819.7455476190477,0.006233367919921875,0.00796875,0.8056640625,68858626,4.316652323244734e-05,5.513459328780663e-05,0.7829335807630764
8813465ad70011e595a1b827ebddf51e,1455883298664.0,master,0.03496944383868149,819.7445833333334,0.006084451675415039,0.0078076171875,0.80712890625,68858545,4.265895078743306e-05,5.4531115726200904e-05,0.7822797998248165
88225dacd70011e595a1b827ebddf51e,1455883298665.0,minion,0.03403239814536912,819.7446428571428,0.006095888614654541,0.0078076171875,0.80419921875,68858550,4.151585306706293e-05,5.316755326680565e-05,0.7808866749356561
8849b8d4d70011e595a1b827ebddf51e,1455883299112.0,cluster,0.035405994169797214,820.1948809523809,0.006233367919921875,0.00796875,0.8056640625,68896370,4.316778242834805e-05,5.5136193019857214e-05,0.7829336972458486
892aa0c4d70011e595a1b827ebddf51e,1455883299114.0,master,0.03498962547234126,820.1940119047619,0.006084451675415039,0.0078076171875,0.80712890625,68896297,4.2660181572264556e-05,5.453267531245184e-05,0.7822799919011567
89379be4d70011e595a1b827ebddf51e,1455883299116.0,minion,0.034052605286581175,820.1941666666667,0.006095888614654541,0.0078076171875,0.80419921875,68896310,4.15177364952175e-05,5.3169968235712654e-05,0.7808866271596903
89548434d70011e595a1b827ebddf51e,1455883300863.0,cluster,0.03548187536639826,821.9426785714286,0.006233367919921875,0.00796875,0.8056640625,69043185,4.3168308802345285e-05,5.51368822558528e-05,0.7829334573934257
896d5e78d70011e595a1b827ebddf51e,1455883300864.0,master,0.035064439363564764,821.9417380952381,0.006084451675415039,0.0078076171875,0.80712890625,69043106,4.266049251230731e-05,5.4533091099027506e-05,0.782279726531515
8a552aaad70011e595a1b827ebddf51e,1455883300865.0,minion,0.03412625335361276,821.9406071428572,0.006095888614654541,0.0078076171875,0.80419921875,69043011,4.151912322745414e-05,5.3171761663039656e-05,0.7808862991900304
8a752648d70011e595a1b827ebddf51e,1455883302755.0,cluster,0.03556362179057938,823.8307976190476,0.006233367919921875,0.00796875,0.8056640625,69201787,4.3168599539325016e-05,5.513726270356284e-05,0.782933301024652
8a8245bcd70011e595a1b827ebddf51e,1455883302756.0,master,0.035145069546103476,823.8298214285714,0.006084451675415039,0.0078076171875,0.80712890625,69201705,4.266059401098126e-05,5.453323585583079e-05,0.782279509412241
8a98db2ed70011e595a1b827ebddf51e,1455883302757.0,minion,0.03420545479238033,823.8286071428571,0.006095888614654541,0.0078076171875,0.80419921875,69201603,4.1520110488769286e-05,5.317302631308356e-05,0.7808861944781399
8ab69786d70011e595a1b827ebddf51e,1455883303184.0,cluster,0.035582183611137526,824.2588214285714,0.006233367919921875,0.00796875,0.8056640625,69237741,4.3168702215971376e-05,5.5137367812046144e-05,0.7829336658805487
8acaaf3cd70011e595a1b827ebddf51e,1455883303185.0,master,0.03516343679027898,824.2577976190477,0.006084451675415039,0.0078076171875,0.80712890625,69237655,4.266072688890798e-05,5.4533384642720786e-05,0.782279812875859
8ad8c93cd70011e595a1b827ebddf51e,1455883303185.0,minion,0.03422357136419841,824.2565952380952,0.006095888614654541,0.0078076171875,0.80419921875,69237554,4.15205308176061e-05,5.317353911914353e-05,0.7808865383191627
8af77f30d70011e595a1b827ebddf51e,1455883303606.0,cluster,0.035600514778579985,824.6797261904762,0.006233367919921875,0.00796875,0.8056640625,69273097,4.316889775262565e-05,5.513760368414559e-05,0.7829338697927463
8b049cf6d70011e595a1b827ebddf51e,1455883303609.0,master,0.03518161572550024,824.6799880952381,0.006084451675415039,0.0078076171875,0.80712890625,69273119,4.26609305832183e-05,5.4533635048746324e-05,0.7822799558815542
8b122736d70011e595a1b827ebddf51e,1455883303611.0,minion,0.03424143062480858,824.68,0.006095888614654541,0.0078076171875,0.80419921875,69273120,4.152086945822451e-05,5.317395889136002e-05,0.7808867218110832
8b316466d70011e595a1b827ebddf51e,1455883303987.0,cluster,0.03561719820167337,825.0609047619048,0.006233367919921875,0.00796875,0.8056640625,69305116,4.316917453742611e-05,5.513797495122871e-05,0.7829336074182731
8b3f5b16d70011e595a1b827ebddf51e,1455883303988.0,master,0.035197955568603105,825.0598928571428,0.006084451675415039,0.0078076171875,0.80712890625,69305031,4.2661091483570086e-05,5.453385762657511e-05,0.7822797143966878
8b4d2840d70011e595a1b827ebddf51e,1455883303990.0,minion,0.03425756386961255,825.0586785714286,0.006095888614654541,0.0078076171875,0.80419921875,69304929,4.152136661228604e-05,5.3174607148748035e-05,0.7808865372193509
8b748ed0d70011e595a1b827ebddf51e,1455883304429.0,cluster,0.03563722888801779,825.5014642857143,0.006233367919921875,0.00796875,0.8056640625,69342123,4.317040057446027e-05,5.513957399415522e-05,0.7829331608301422
8b9aaf8ed70011e595a1b827ebddf51e,1455883304430.0,master,0.03521770728170871,825.5004761904762,0.006084451675415039,0.0078076171875,0.80712890625,69342040,4.2662249504968877e-05,5.453536113675592e-05,0.7822793995327253
8ba83172d70011e595a1b827ebddf51e,1455883304430.0,minion,0.034277435584749494,825.49925,0.006095888614654541,0.0078076171875,0.80419921875,69341937,4.152327889425641e-05,5.3177100522831876e-05,0.780885927861589
8bc52368d70011e595a1b827ebddf51e,1455883304955.0,cluster,0.03565905351826123,826.026988095238,0.006233367919921875,0.00796875,0.8056640625,69386267,4.316935648856774e-05,5.513822378682117e-05,0.7829334072472376
8be2eb96d70011e595a1b827ebddf51e,1455883304956.0,master,0.03523949891643865,826.0261666666667,0.006084451675415039,0.0078076171875,0.80712890625,69386198,4.266148015461009e-05,5.4534361950957626e-05,0.7822796308344393
8befd45ad70011e595a1b827ebddf51e,1455883304958.0,minion,0.03429783099838665,826.0249761904762,0.006095888614654541,0.0078076171875,0.80419921875,69386098,4.152154231045647e-05,5.317485968717574e-05,0.7808862152826236
